codigo,Estado en Web,articulo,descripcion,web,minimo,ultimoin,moneda,precio,familia,figaro,marca
CM-T1.2,1,ATORNILLADOR IMPACTO 12V,Atornillador de impacto Voltaje: 12V A batería recargable Luz led de trabajo,TIDLI228121,2,,USD,99,TOTAL,ATORNILLADOR IMPACTO 12V TIDLI228121,TOTAL
CM-T1.20,1,PISTOLA DE CALOR 2000W,Voltaje: 220-240 volt Potencia: 2000w Temperatura: 350°c/550°c Flujo de aire: 300/500 L/min Empuñadura ergonómica soft grip Incluye una rasqueta y 4 boquillas,TB1206,2,,USD,21,TOTAL,PISTOLA DE CALOR 2000W 550gC TB1206,TOTAL
CM-T1.21,1,SOPLADOR ASPIRADOR 400W,Voltaje: 220-240v/50-60hz Potencia: 400W Velocidad sin carga: 0 - 16000 rpm Velocidad máxima de soplado: 0 - 3.5 m3/min Velocidad variable Incluye 1 recolector de polvo Embalado en caja,TB2046,2,,USD,23,TOTAL,SOPLADOR ASPIRADOR 400W TB2046,TOTAL
CM-T1.22,2,SIERRA INGLETADORA 1400W,"Voltaje/Frecuencia: 220-240v / 50Hz Potencia: 1400 watt Velocidad: 5000 rpm Disco: 8 1/4"" (210MM) Base de Aluminio Capacidad max de corte: 55mm x 120mm (2 1/8"") 9 Posiciones pre ajustadas hacia cada lado Cortes a inglete de 0 a 45° izquierda y derecha En Bisel corta hasta 45° a la izquierda",42142101,2,,USD,121,TOTAL,SIERRA INGLETADORA 1400W 210MM TS4214210,TOTAL
CM-T1.23,1,SIERRA SENSITIVA 2350W,"Voltaje: 220v - 240v/50hz Potencia:2350w Velocidad sin carga: 3800rpm Tamaño de hoja: 355 x 25.4 x 3mm (14"") Capacidad máxima de corte: 100mm en tubo redondo 100 x 100mm en acero cuadrado 130 x 105mm en acero rectangular Corte espesor tubo fino con precisión: tuberías, canales, cañerías, varillas, etc. Sistema de protección contra la proyección de chispas. Embalada en caja.",TS92035516,2,,USD,160,TOTAL,SIERRA SENSITIVA 2350W 210MM TS92035516,TOTAL
CM-T1.24,1,SOLDADOR INVERTER MMA 200A,"Tecnología: IGBT • Voltaje: 220-240V~50/60Hz Potencia: 6,3 KVA Voltaje en vacio: 70 volt Corriente de soldadora: 10-200 amp Corriente máx de soldadora: 200 amp Ciclo de Trabajo: 200 apm - 60% Diametro de electrodos: de 1,6 a 5,0mm Peso neto: 5,3 Kg Incluye: Pinza porta electrodo, Pinza de Tierra, Cepillo alambre",TW22005,2,,USD,198,TOTAL,SOLDADOR INVERTER MMA 200A TW22005,TOTAL
CM-T1.25,1,GENERADOR NAFTA 2T,Voltaje: 220-240 Volt Frecuencia: 50 Hz Máxima Potencia: 800 Watt Potencia Nominal: 600 Watt Motor de 2 Tiempos Velocidad: 3000 rpm Mezcla de Nafta y Aceite 50:1 Arranque Recoil Capacidad del tanque de Nafta: 4 Litros Peso neto: 16 Kg,TP18001,2,,USD,150,TOTAL,GENERADOR NAFTA 2T 3HP TP18001,TOTAL
CM-T1.26,1,BOMBA AGUA 0.5HP-8MT,"Voltaje: 220-240v / 50-60hz Potencia: 370w 0.5hp Altura máx: 35m Succión máx: 8m Caudal: 35 litros/1000 Turbina y bobinado de cobre Tipo de agua: limpia Uso: elevación y extracción de agua, riego, lavado, y para alimentar cocina y baño.",TWP13706,2,,USD,43,TOTAL,BOMBA AGUA 0.5HP-8MT TWP13706,TOTAL
CM-T1.27,1,BOMBA AGUA SUMERGIBLE 1HP,"Voltaje / Frecuencia: 220-240V~50/60Hz Potencia: 750 Watt Altura Máxima: 8 Metros Profundidad Máxima: 5 Metros Caudal: 13 m³ x hora Diámetro de entrada : 1"" Tipo de Agua: Sucia solo Turbia, Agua Limpia Operación de trabajo con bajo ruido Usos: desagote sótanos, piscinas, estanques, etc. Incluye: Flotador automático para prender o apagar la bomba según suba o baje el agua acumulada",TWP87501,2,,USD,55,TOTAL,BOMBA AGUA SUMERGIBLE 1HP 750W TWP87501,TOTAL
CM-T1.28,1,BORDEADORA ELECTRICA 350W,"Voltaje: 220-240V 50/60 Hz Potencia: 350W Velocidad en vacío: 11000rpm Capacidad de corte: 250mm, 1.2 mm Producto con número de serie Agarre cómodo y amplio Incluye manual Presetnación: caja individual",TG103251,2,,USD,29,TOTAL,BORDEADORA ELECTRICA 350W TG103251,TOTAL
CM-T1.29,2,HIDRO LAVADORA 1400W,"Voltaje / Frecuencia: 220-240Volt~50/60Hz Potencia: 1400 Watt Motor a carbones Bobinado de cobre Máxima presión de trabajo: 130 bar (1900PSI) Caudal: 5,5 Litros/minuto Sistema auto stop Incluye: 1 lanza pistola, manguera alta presión",TGT11316,2,,USD,68,TOTAL,HIDRO LAVADORA 1400W 130BAR TGT11316,TOTAL
CM-T1.3,1,TALADRO INALAMBRICO 18V,Voltaje 18 Volt 2 velocidades: 0-400 / 0-1350 rpm Torque máx: 30Nm Mandril : 10m Pos torque: 18+1 Con 2 baterías de Litio Incluye cargador 1hr Con luz led Led indicador de batería Incluye 13 accesorios En valija plástica,TDLI228180,2,,USD,118,TOTAL,TALADRO INALAMBRICO 18V TDLI228180,TOTAL
CM-T1.30,1,HERRAMIENTAS SET 120 PZAS,,THKTAC01120,2,,USD,84,TOTAL,HERRAMIENTAS SET 120 PZAS THKTAC01120,TOTAL
CM-T1.31,1,CRICKET LLAVE + 11 DADOS,,THT141121,2,,USD,27,TOTAL,CRICKET LLAVE + 11 DADOS PROF. THT141121,TOTAL
CM-T1.32,1,HERRAMIENTAS SET 25 PZ.,,THT121251,2,,USD,82,TOTAL,HERRAMIENTAS SET 25 PZ. CRICKET THT12125,TOTAL
CM-T1.33,1,DESTORNILLADORES SET X6 PZAS,,THT250606,2,,USD,7,TOTAL,DESTORNILLADORES SET X6 PZAS THT250606,TOTAL
CM-T1.34,1,LIMAS METAL X5 PZAS,,THT918516,2,,USD,16,TOTAL,LIMAS METAL X5 PZAS THT918516,TOTAL
CM-T1.35,1,LIMAS MADERA X3 PZAS,,THT918326,2,,USD,10,TOTAL,LIMAS MADERA X3 PZAS THT918326,TOTAL
CM-T1.36,1,JUEGO DE PINZAS Y ALICATE X3,,THT2K0301,2,,USD,14,TOTAL,PINZAS / ALICATE UNIVERSAL X3 THT2K0301,TOTAL
CM-T1.37,1,Cinta métrica 5m,,TMT126051,2,,USD,2.7,TOTAL,CINTA METRICA 5 MT TMT126051,TOTAL
CM-T1.38,1,Nivel industrial de 60 cm,"Nivel industrial marca TOTAL Largo : 60 cm Material : aluminio Sistema de burbuja Apto ara mediciones en horizontal, vertical y a 45º",TMT2606,2,,USD,11,TOTAL,NIVEL INDUSTRIAL 60 CM TMT2606,TOTAL
CM-T1.39,1,Tester Multímetro digital,,TMT46001,2,,USD,15,TOTAL,TESTER MULTIMETRO DIGITAL TMT46001,TOTAL
CM-T1.4,1,TALADRO PERCUTOR 650W,Taladro con percutor Potencia: 650 W Velocidad sin carga: 0-3000rpm Capacidad del mandril:13mm Velocidad variable Reversa Percutor Empuñadura ergonómica SoftGrip,TG106136,2,,USD,35,TOTAL,TALADRO PERCUTOR 650W TG106136,TOTAL
CM-T1.40,1,CARETA SOLDAR FOTOCROMATICA,"Área del Visión : 92 x 42 mm Tamaño del Visor : 110 x 90 x 9 mm Arco del Sensor : 2 Estado de la luz : Din 4 Estado Oscuro : Sombra Variable 9 a 13 Control de Oscurecimiento: Variable Externo Encendido On / Off : Automático Control de Sensibilidad: Automático UV / IR Protección : DIN 16 Tiempo de Encendido : 1/15000 S Oscuro a Claro ( Delay ) : 0,1 a 1,0 Auto Función de Amolado : Si",TSP9103,2,,USD,49,TOTAL,CARETA SOLDAR FOTOCROMATICA TSP9103,TOTAL
CM-T1.41,1,MARTILLO CON UÑA 450G,,THT73166,2,,USD,5.5,TOTAL,MARTILLO C/UÑA 450G THT73166,TOTAL
CM-T1.42,1,MARTILLO MECANICO 300G,,THT713006,2,,USD,3.8,TOTAL,MARTILLO MECANICO 300G THT713006,TOTAL
CM-T1.43,1,MARTILLO MACETA 1000G,,THT7210006,2,,USD,7,TOTAL,MARTILLO MACETA 1000G THT7210006,TOTAL
CM-T1.44,1,PUNTA CINCEL ROTOMARTILLO,,TAC15121411,2,,USD,2.25,TOTAL,PUNTA CINCEL ROTOMARTILLO 250X14 TAC1512,TOTAL
CM-T1.45,1,PUNTA ROTOMARTILLO 250X14,,TAC15121411,2,,USD,2.25,TOTAL,PUNTA ROTOMARTILLO 250X14 TAC15121411,TOTAL
CM-T1.46,1,PUNTAS DESTORNILLADOR 10PZ,,TAC16HL133,2,,USD,5,TOTAL,PUNTAS DESTORNILLADOR 10PZ TAC16HL133,TOTAL
CM-T1.47,1,PUNTAS DADO DESTORNILLADOR,,TAC461601,2,,USD,2.5,TOTAL,PUNTAS DADO DESTORNILLADOR X26 TAC461601,TOTAL
CM-T1.48,1,PUNTAS DESTORNILLADOR 10PZ,,TAC16PH223,2,,USD,3.9,TOTAL,PUNTAS DESTORNILLADOR 10PZ TAC16PH223,TOTAL
CM-T1.49,1,PUNTA ROTOMARTILLO,,TAC1511141,2,,USD,3.15,TOTAL,PUNTA ROTOMARTILLO TAC1511141,TOTAL
CM-T1.5,1,TALADRO PERCUTOR 1010W,Voltaje:220~240V / 50Hz Potencia: 1100 watt Velocidad : 0-2800 rpm Capacidad de mandril: 13mm Velocidad Variable Reversa Percutor Caja de Engranajes de Aluminio Empuñadura ergonomica Soft-Grip,TG111136,2,,USD,59,TOTAL,TALADRO PERCUTOR 1100W 13MM TG111136,TOTAL
CM-T1.50,1,MECHAS Y PTAS. DESTORNILLADOR X16,,TACSD3165,2,,USD,5,TOTAL,MECHAS Y PTAS. DESTORNILLADOR X16 PZ TAC,TOTAL
CM-T1.51,1,MECHAS PARED CONCRETO 5 PZ,,TAC190501,2,,USD,8,TOTAL,MECHAS PARED CONCRETO 5 PZ TAC190501,TOTAL
CM-T1.52,1,MECHAS PARA METAL X12,,TACSD0125,2,,USD,4.5,TOTAL,MECHAS PARA METAL X12 TACSD0125,TOTAL
CM-T1.53,1,DISCO CORTE 105X12MM X 10PZ,,TAC2211005,2,,USD,4.5,TOTAL,DISCO CORTE 105X12MM X 10PZ TAC2211005,TOTAL
CM-T1.54,1,DISCO CORTE 115X1.2MM X10PZ,,TAC2211005,10,,USD,5.4,TOTAL,DISCO CORTE 115X1.2MM X10PZ TAC2211155,TOTAL
CM-T1.55,1,DISCO CORTE 115X1.2MM,,TAC2211151,10,,USD,0.6,TOTAL,DISCO CORTE 115X1.2MM CENTRO PLANO TAC22,TOTAL
CM-T1.56,1,DISCO CORTE 125X1.2MM,,TAC2211253,10,,USD,0.7,TOTAL,DISCO CORTE 125X1.2MM TAC2211253,TOTAL
CM-T1.57,1,DISCO CORTE 180X1.6MM,,TAC2211253,10,,USD,1.4,TOTAL,DISCO CORTE 180X1.6MM TAC2211802,TOTAL
CM-T1.58,1,DISCO CORTE 230X1.6MM,,TAC2211253,10,,USD,2,TOTAL,DISCO CORTE 230X1.6MM TAC2212302,TOTAL
CM-T1.6,1,TALADRO 500W 10MM,Taladro TOTAL Potencia: 500W Mandril apertura: 10mm Voltaje: 220V,TD205106,2,,USD,35,TOTAL,TALADRO 500W 10MM TD205106,TOTAL
CM-T1.60,1,DISCO DESBASTE METAL,,TAC2231151,10,,USD,1,TOTAL,DISCO DESBASTE METAL 115X6MM TAC2231151,TOTAL
CM-T1.61,1,DISCO DESBASTE METAL,,TAC2231151,10,,USD,1.2,TOTAL,DISCO DESBASTE METAL 125X6MM TAC2231251,TOTAL
CM-T1.62,1,DISCO FLAP PULIR 115 GRANO 40,,TAC631151,10,,USD,1.3,TOTAL,DISCO FLAP PULIR 115 GRANO 40 TAC631151,TOTAL
CM-T1.63,1,DISCO FLAP PULIR 115 GRANO 60,,TAC631152,10,,USD,1.3,TOTAL,DISCO FLAP PULIR 115 GRANO 60 TAC631152,TOTAL
CM-T1.64,1,DISCO FLAP PULIR 115 GRANO 80,,TAC631152,10,,USD,1.3,TOTAL,DISCO FLAP PULIR 115 GRANO 80 TAC631153,TOTAL
CM-T1.65,1,DISCO DIAMANTE TURBO 100X7.5,,TAC2131003,10,,USD,2.25,TOTAL,DISCO DIAMANTE TURBO 100X7.5 TAC2131003,TOTAL
CM-T1.66,1,DISCO DIAMANTE TURBO 125X7.5,,TAC2131003,10,,USD,3.25,TOTAL,DISCO DIAMANTE TURBO 125X7.5 TAC2131253,TOTAL
CM-T1.67,1,DISCO DIAMANTE TURBO 180X7.5,,TAC2131803,10,,USD,6.75,TOTAL,DISCO DIAMANTE TURBO 180X7.5 TAC2131803,TOTAL
CM-T1.68,1,DISCO DIAMANTE SECO 110X7.5,,TAC2111003,10,,USD,2.1,TOTAL,DISCO DIAMANTE SECO 110X7.5 TAC2111003,TOTAL
CM-T1.69,1,DISCO DIAMANTE SECO 110X7.5,,TAC2111003,10,,USD,2.25,TOTAL,DISCO DIAMANTE SECO 110X7.5 TAC2111103,TOTAL
CM-T1.7,1,AMOLADORA 710W,"Voltaje / Frecuencia: 220-240V~50/60Hz Potencia: 710 Watt Velocidad: 11000 rpm Diámetro del disco: 115mm (4½"") Rosca del eje: 14mm Mango Soft Grip",TG1071156,2,,USD,37,TOTAL,AMOLADORA 710W 115MM TG1071156,TOTAL
CM-T1.70,1,DISCO DIAMANTE SECO 180X7.5,,TAC2111003,10,,USD,6.3,TOTAL,DISCO DIAMANTE SECO 180X7.5 TAC2111803,TOTAL
CM-T1.71,1,DISCO DIAMANTE SECO 203X7.5,,TAC2111003,10,,USD,10.2,TOTAL,DISCO DIAMANTE SECO 203X7.5 TAC2112303,TOTAL
CM-T1.72,1,DISCO CORTE MADERA 185MM 40D,,TAC231415,10,,USD,7.9,TOTAL,DISCO CORTE MADERA 185MM 40D TAC231415,TOTAL
CM-T1.73,1,DISCO CORTE MADERA 185MM 60D,,TAC231413,10,,USD,9.6,TOTAL,DISCO CORTE MADERA 185MM 60D TAC231413,TOTAL
CM-T1.8,1,AMOLADORA 1100W,Voltaje: 220-240V~50Hz Potencia: 1100W Velocidad sin carga: 11000rpm Diámetro de disco máx:125mm Incluye 1 empuñadura auxiliar,TG1121006,2,,USD,49,TOTAL,AMOLADORA 1100W 100/125MM TG1121006,TOTAL
CM-T1.9,1,AMOLADORA 2350W,Voltaje: 220-240V~50Hz Potencia: 2350W Velocidad: 6300rpm Disco: 230mm Caja de engranajes de aluminio para mayor duración Incluye 1 mango auxiliar En caja.,TG1242306,2,,USD,109,TOTAL,AMOLADORA 2350W 230MM TG1242306,TOTAL
CM-42.145,1,AUTO DESLIZADOR PLASMACAR,"Asiento anti deslizante Estructura resistente, en plástico rígido Soporta hasta 40 kg Medidas: 78 x 28 cm Colores disponibles: Rojo, Azul Presentación: desarmado en bolsa individual. A granel.",4156,1,,USD,23,JUGUETERIA,BUGGY 110,
CM-42.146,1,SOMBRA X10 VISAGE,Petaca de sombras de 10 colores Marca : VISAGE Incluye aplicador y espejo 4 combinaciones de color diferentes. Presentación: exhibidor de 24 unidades.,4272,3,,$,78,COSMETICA,SOMBRA GIAN 6072A,
CM-42.147,1,SOMBRA X24 VISAGE,Petaca de sombras de 24 colores Marca: VISAGE 3 combinaciones de colores Incluye aplicador y espejo Presentación: exhibidor de 24 unidades.,4270,4,,$,72,COSMETICA,SOMBRA GIANN 6013,
CM-42.148,1,SOMBRA VISAGE X4,Sombra para hojos en petaca de 4 colores Marca; VISAGE Incluye pincel aplicador 4 Combinaciones de color diferentes. Presentación: exhibidor de 24 unidades.,42148,6,,$,72,COSMETICA,SOMBRA GIANN 6081,
CM-42.149,1,SOMBRA VISAGE MATTE,Petaca de sombras de 5 colores Tipo Colores MATE Marca; VISAGE 3 Combinaciones de color diferentes. Incluye pincel aplicador Presentación: exhibidor de 24 unidades,42149,6,,$,72,COSMETICA,SOMBRA GIANN 6082,
CM-42.150,1,BASE LIQUIDA VISAGE,Base líquida marca VISAGE Mette Perfecto 6 tonos de color diferentes Contenido: 30 g Presentación: exhibidor de 12 pomos.,37158,6,,$,62,COSMETICA,BASE LIQUIDA GIANN AMC07,
CM-42.152,1,ONDULIN CHICO X 60,Juego de ondulines de 60 unidades. Color: NEGRO Largo : 4 cms. Presentación: Caja de 12 set de 60 unidades.,31177,24,,$,10,TOCADOR,ONDULIN CAJA 480 CARTONES 5-4,
CM-42.153,1,TIZA PELO COLOR GDE X12,Tiza de colores para cabello. Set de 12 colores. Color instantáneo. Se aplica con el pelo húmedo o seco. Colorea temporalmente el cabello y se quita con el siguiente lavado. Presentación: set en caja.,42153,4,,$,165,TOCADOR,TIZA PELO COLOR X12 5-8,
CM-42.154,1,CARTUCHO DE CERA ROLL ON,"Cartucho de Cera depiladora. Sistema Roll On, para máquina aplicadora. Para todo tipo de piel Se puede limpiar con agua Contenido : 150 grs Presentación: a granel",4169,3,,$,68,TOCADOR,CERA DEPILATORIA ROLL-ON 5-3,
CM-42.155,1,CAMARA TIPO GO PRO,"Cámara tipo GO PRO de alta definición HD de 1080P, con pantalla LCD de 1.5"" Contenedor hermético sumergible hasta 30M Angulo del lente: 120º Etrada salida : Micro USB Medidas: 59x25x41 mm Incluye soportes y correa para fijarla en todo tipo de lugares Presentación : set en caja, apto para exhibidor.",4140,3,,USD,32,ELECTRONICA,CAMARA SPORT 6-1,
CM-42.156,1,JARRA GRADUADA 100CC,Jarra graduada miniatura Capacidad: 100 cc / 4 OZ Graduada en CC y OZ Material: acrílico transparente. Con pico vertedor. Presentación: a granel.,3863,6,,$,25,TOCADOR,JARRA GRADUADA 803,
CM-42.157,1,LAVATORIO PELUQUERIA,Lavatorio para peluquería. Base de 5 radios Pileta regulable en inclinación y en altura Caño de desagüe y tapón de goma incluidos Fabricado en PVC Medidas:altura: de 85 a 130 cms Presentación: a granel.,3862,1,,USD,35,TOCADOR,LABATORIO CABEZA PELUQUERIA 5-1,
CM-42.158,1,BASTON CANADIENSE REGULABLE,"Bastón tipo canadiense. De altura regulable. Antideslizante. Variación de altura : 1.05 a 0.79 ms. 11 posiciones intermedias, cada 2.4cm Largo del soporte para el brazo: 16 cms. Presentación: Individual.",4173,2,,USD,11,ORTOPEDIA,BASTON CANADIENSE LF01,
CM-42.159,1,MULETA DE ALUMINIO REGULABLE,"Precio por unidad. Muleta de alumino, regulable. Regulación tanto en altura como en posición de la agarradera Topes acolchados. Rango de altura: 1.14 a 1.34 mts 9 regulciones de altura cada 2.4 cm Rgulación de soporte de mano : 40 a 52 cm desde arriba Presentación: set de 2 unidades",4175,1,,USD,9,ORTOPEDIA,,
CM-42.160,1,LAPIZ DELINEADOR DAVIS,Lapiz delineador clásico marca Davis Para ojos o labios. Con capuchón plástico. Medidas: largo 15cm Presentación : a granel en bolsa de 12 unidades.,2471,18,,$,15,COSMETICA,LAPIZ DELINEADOR DAVIS W10,
CM-42.161,1,BASE PARA GARRAFA,"Base circular con ruedas, para garrafa. Base de 4 ruedas con giro 360º Diámetro de la base: 30 cm (27 interiores) Altura: 9cm Peso máximo soportado: 60 kg. Presentación: a granel.",39105,2,,$,135,BAZAR,BASE PARA GARRAFA C/RUEDAS 50,
CM-43.43,1,CAMARA DE AUTO HD,"Cámara para auto Fijación a parabrisas Grabación en Alta definición 1080px Pantalla de 2.4"" Tarjeta de memoria hasta 32GB Visión nocturna Lente 3.2mm F=2.0 Presentación: caja individual",4343,2,,USD,21,ELECTRONICA,CAMARA DE AUTO FULL HD YBXJL,
CM-43.46,1,CAMARA ESPEJO PARA AUTO,Cámara espejo para auto Grabación de seguridad Adaptable a todo tipo de espejos Sensor de movimiento Sistema de grabación constante Micrófono incorporado Presentación : set en caja individual,4346,2,,USD,27,ELECTRONICA,CAMARA ESPEJO PARA AUTO HSJ1-28,
CM-43.58,1,TORNO MANICURA PEDICURA,"Torno para manícura o pedícura También apto para otros usos (artesanías, grabados, etc) Velocidad regulable de 0 a 20.000 RPM Control de sentido de giro Con 11 accesorios 5 puntas diferentes y 6 lijadoras Incluye soporte de trabajo. Presentación: set en caja individual",4358,2,,USD,23,TOCADOR,TORNO MANICURA PROFESIONAL 2000,
CM-43.59,2,CALENTADOR DE CERA,"Calentador de cera PRO WAX 100 Con regulador de temperatura. Recipiente de aluminio con capacidad parra 510 cc Voltaje 220 V , 100W",39138,2,,USD,13,TOCADOR,CALENTADOR CERA OLLA MX408,
CM-43.60,1,BOTELLA ROCIADORA ALUMINIO 250 ML 4-2,"Botella rociadora indestructible Material: ALUMINIO Rociador con tipo de salida regulable Capacidad: 250 ml. Presentación: en bolsa individual, apta para exhibidor.",4032,3,,$,69,TOCADOR,BOTELLA ROCIADORA ALUMINIO 300CC,
CM-43.61,1,LAMPARA SECA UÑAS UV,Lámpara UV para secado de uñas Tipo profesional: 4 lámparas. Con fusible de seguridad. Voltaje: 220V Timer de 2 minutos. Presentación: caja individual.,3795,1,,$,690,TOCADOR,SECADOR UÐAS UV 818,
CM-43.62,1,ESTERILIZADOR INSTRUMENTOS,Esterilizaor de instrumentos por luz ultra violeta Medidas: 40 x 30 x 11 cm Corte de luz UV al abrir la tapa Consumo: 8W.,4362,2,,USD,65,TOCADOR,ESTERILIZADOR DE INSTRUMENTOS YM-907,
CM-43.68,1,CALENTADOR DE CERA,"Calentador individual universal para cartucho de cera Roll-on Tipo profesional, el sistema mas higiénico. Se conecta directamente a la corriente. Llave de encendido. Cable incluido Diseño ergonómico y fácil manejo. Presentación: caja individual.",4033,2,,USD,6,TOCADOR,CALENTADOR DE CERA CARTUCHO 6-6,
CM-43.81,1,SILLA MESA COMER BEBE,"Posibilidad de armarla de 75 o de 38 cm hasta la mesada Mesa desmontable de 2 posiciones Asiento y mesa plásticos, para fácil limpieza Patas antideslizantes Medidas de mesa: 43 x 38 cm Mesa con posa vaso Soporte para pies Desarmable",4381,2,,USD,35,BEBE,SILLA / MESA BEBE COMER JUGAR 606,
CM-43.82,1,COCHE DE BEBE PARAGUAS,Completamente plegable Freno de seguridad en ruedas traseras Ruedas delanteras con giro 360º Toldo desmontable Fuertes y muy livianas. 3 Colores disponibles,4382,1,,$,990,BEBE,COCHE BEBE PARAGUAS 608,
CM-43.84,1,BRILLO LABIAL GLOSS MATTE,Brillo labial tipo MATTE Marca Miss Royal Tipo : 24 horas de duración Incluye pincel aplicador 12 tonos diferentes Presentación: exhibidor de 24 unidades,4384,12,,$,39,COSMETICA,BRILLO LABIAL GLOSS MATTE A05-34,
CM-43.85,1,DELINEADOR BRILLANTE COLOR,Delineador de ojos Marca: Miss Royal Colores perlados brillantes 5 tonos diferentes Incluye pincel aplicador Presentación: exhibidor de 24 unidades.,4385,12,,$,39,COSMETICA,DELINEADOR PERLADO BRILLANTE A5-8,
CM-43.86,1,RUBOR PETACA X4 TONOS,Paleta de rubores de 4 tonos Marca: Miss Royal Tipo : colores matte contour 4 combinaciones de color diferentes Contenido: 12g Presentación: exhibidor de 24 unidades,4386,3,,$,97,COSMETICA,PALETA CONTOUR MR-030,
CM-43.87,1,BRILLO LABIAL TARTE MATTE,"Brillo labial Tarte Tipo Matte, de 6 tonos diferentes Presentación: caja de 12 unidades. Incluye pincel aplicador. Contenido: 12 ml",4387,12,,$,45,COSMETICA,LABIAL GLOSS ZG-003,
CM-43.77,1,PERFUME RICHER LADY,,4377,6,,$,79,PERFUMES,PERFUME RICHER LADY50ML VL9037,
CM-43.75,1,PERFUME HEROIC HOMME,Perfume Heroic Homme Contenido : 50 ml Con vaporizador Frasco de vidrio En caja,4375,6,,$,79,PERFUMES,PERFUME HEROIC HOMME 50ML VL8021,
CM-43.79,1,PERFUME FALL IN LOVE,Perfume Fall in Love Contenido : 50 ml Con vaporizador Frasco de vidrio En caja,4379,6,,$,79,PERFUMES,PERFUME FALL IN LOVE 50ML VL9032,
CM-43.78,1,PERFUME IF SPURNED,Perfume If Spurned Contenido : 50 ml Con vaporizador Frasco de vidrio En caja,4378,6,,$,79,PERFUMES,PERFUME IF SPURNED 50ML VL9030,
CM-43.80,1,PERFUME IRRESISTILLE HEAT,Perfume Irresistille Heat Contenido : 50 ml Con vaporizador Frasco de vidrio En caja,4380,6,,$,79,PERFUMES,PERFUME IRRESISTILLE HEAT 50ML VL9031,
CM-43.76,1,PERFUME MEN TRILLION,Perfume Trillion Contenido : 50 ml Con vaporizador Frasco de vidrio En caja,4376,6,,$,79,PERFUMES,PERFUME MEN TRILLION 50ML VL8022,
CM-KDF536,1,FREIDORA SIN ACEITE 3.2L,"Freidora sin aceite Marca: ZINGER Home Capacidad 3.2 litros Control de temperatura 0 a 200 ºC Timer regulable, con sonido: 0 a 30 minutos Presentación: caja individual",kdf536,1,1,USD,75,ELECTRODOMESTICOS,FREIDORA SIN ACEITE 3.2 L KDF-536,
