codigo,Estado en Web,articulo,descripcion,web,minimo,ultimoin,moneda,precio,familia
CM-CR27,2,LAPTOP DESK,"Soporte regulable para notebooka Altura e inclinación, totalmente regulables Sistema de enfriamiento pasivo Tamaño : para laptop de hasta 16"" Material: metal.",cr27,2,,USD,32,CROWN
CM-CR28,1,GABINETE GAMING,Gabinete ATX para PC Con posibilidad de intalar refrigeración líquida Incluye fuente Ancho 214 mm Altura 500 mm Profundidad 495 mm Peso 5770g,cr28,2,,USD,110,CROWN
CM-CR29,1,GABINETE GAMING,Gabinete ATX para PC Con posibilidad de intalar refrigeración líquida Incluye fuente Ancho 193 mm Altura 460 mm Profundidad 498 mm,cr29,2,,USD,98,CROWN
CM-CR30,1,GABINETE GAMING,Gabinete ATX para PC Con posibilidad de intalar refrigeración líquida Incluye fuente Ancho 195mm Altura 508 mm Profundidad 510 mm,cr30,2,,USD,125,CROWN
CM-CR31,1,GABINETE ATX,Gabinete ATX para PC Incluye fuente Ancho 175mm Altura 365 mm Profundidad 368 mm Peso 3100g,cr31,2,,USD,37.5,CROWN
CM-CR32,1,GABINETE ATX,"Gabinete ATX para PC Ancho 175mm Altura 325 mm Profundidad 365 mm Compartimientos externos 5.25"": 3 Compartimientos externos 3.5"": 3 Compartimientos internos de 2.5"": 1",cr32,2,,USD,41,CROWN
CM-CR33,1,GABINETE ATX,"Gabinete ATX para PC Ancho 175mm Altura 325 mm Profundidad 365 mm Compartimientos externos 5.25"": 3 Compartimientos externos 3.5"": 3 Compartimientos internos de 2.5"": 1",cr33,2,,USD,41,CROWN
CM-CR34,1,LENTES REALIDAD VIRTUAL,"Lentes de realidad virtual, para el smart-phone Ajuste de enfoque y separación de ojos. Apto para teléfonos de entre 3.5 y 6 “ Abertura para insertar auriculares o joysticks Correas ajustables y cómodas",cr34,2,,USD,11,CROWN
CM-CR35,1,LENTES REALIDAD VIRTUAL,"Lentes de realidad virtual, para el smart-phone con auriculares incorporados Control de audio incluido Ajuste de enfoque y separación de ojos. Apto para teléfonos de entre 4.7"" y 6 “ Abertura para insertar auriculares o joysticks",cr35,2,,USD,44.9,CROWN
CM-42.83,1,PERFUME CLASSIC,Perfume Classic Capacidad: 100 ml. Código de barras: 6923991408188 Presentación: caja individual Altura del frasco: 13 cm,2924,1,,$,129,PERFUMES
CM-42.85,1,ESMALTE UÑAS MATE FLORECE,Esmalte de uñas marca Florece Tipo : COLORES MATTE Contenido: 16 ml Frasco de vidrio. Presentación: exhibidor de 24 unidades. 2 combinaciones de color diferentes,4285,24,,$,27,COSMETICA
CM-42.88,1,QUITA ESMALTE DISCOS,Removedor de esmalte Marca: TRUE LOVER Contenido : 32 gr Presentación: Caja de 24 unidades Variedad de colores Medidas del pote: 55 x 18 mm,4288,24,,$,17,COSMETICA
CM-42.89,1,PATIN ARTISTICO GAMUZA,"Patin de 4 ruedas, para patinaje artístico. Bota de gamuza flexible, acordonada. Ruedas de silicona. Talles disponibles: 35 al 43 Freno en ambos patines Gran duración Presentación: Caja individual (par).",4289,2,,$,1900,DEPORTES
CM-42.108,1,PERFUME NYC7480,Perfume NYC Con tapón vaporizador. Contenido 25ml Presentación: caja individual. Empaque: exhibidor de 12 unidades,42108,2,,$,169,PERFUMES
CM-42.109,1,PERFUME NYC7472,Perfume NYC Con tapón vaporizador. Contenido 25ml Presentación: caja individual. Empaque: exhibidor de 12 unidades,42109,2,,$,169,PERFUMES
CM-42.110,1,PERFUME NYC7474,Perfume NYC Con tapón vaporizador. Contenido 25ml Presentación: caja individual. Empaque: exhibidor de 12 unidades,42110,2,,$,169,PERFUMES
CM-42.111,1,PERFUME NYC7473,Perfume NYC Con tapón vaporizador. Contenido 25ml Presentación: caja individual. Empaque: exhibidor de 12 unidades,42111,2,,$,169,PERFUMES
CM-42.112,1,PERFUME DAMA NYC 7478,Perfume NYC Con tapón vaporizador. Contenido 25ml Presentación: caja individual. Empaque: exhibidor de 12 unidades,42112,3,,$,169,PERFUMES
CM-42.113,1,PERFUME NYC7475,Perfume NYC Con tapón vaporizador. Contenido 25ml Presentación: caja individual. Empaque: exhibidor de 12 unidades,42113,2,,$,169,PERFUMES
CM-42.114,1,PERFUME ROYAL,Perfume NYC Con tapón vaporizador. Contenido 100 ml Presentación: caja individual. Empaque: exhibidor de 12 unidades,42114,2,,$,189,PERFUMES
CM-42.115,1,PERFUME MANZANA,Perfume NYC Con tapón vaporizador. Contenido 110 ml Presentación: caja individual.,42115,2,,$,189,PERFUMES
CM-42.116,1,PERFUME NY09142,Perfume NYC Con tapón vaporizador. Contenido 100 ml Presentación: caja individual. Empaque: exhibidor de 12 unidades,42116,2,,$,189,PERFUMES
CM-42.117,1,MAMADERA 240 ML,Mamadera plástica con tapa Incluye tetina Cuerpo transparente graduado Capacidad: 240 ml 6 colores diferentes de tapa y estampado Empaque set de 6 pzas Altura: 19 cms,3756,12,,$,33,BEBE
CM-42.118,1,MAMADERA 120 ML,Mamadera plástica con tapa Incluye tetina Cuerpo transparente graduado Capacidad: 120 ml 2 colores diferentes de tapa y estampado Empaque set de 6 pzas Altura: 11 cms,42118,12,,$,31,BEBE
CM-42.119,1,EXPRIMIDOR DE CITRUS,"Exprimidor con colador y con vaso todo en 1. Totalmente desmontable, Medidas: 15 x 12 cms. Variedad de colores. Presentación: a granel en film individual.",3664,4,,$,44,BAZAR
CM-42.120,1,JARRA GRADUADA 600 CM3,Jarra plástica graduada. Semi transparente. Capacidad máxima: 600 cc Presetnación : a granel,31132,12,,$,20,BAZAR
CM-42.122,1,VASORBITO RATÓN,"Vasorbito infantil Con sorbito rebatible y cordel para colgar Tapa con rosca desmontable. Material : plástico Colores disponibles: rosa, celeste, verde y amarillo Capacidad máxima: 420 cc Medidas: diam: 6.6 cm, altura con tapa: 17 cm Presentación: a granel, en bolsa individual Código de barras: 6901001205200",3397,5,,$,35,BEBE
CM-42.123,1,JABONERA PLASTICA,"Jabonera plástica con tapa. Parte inferior perforada para desagotar el agua Colores disponibles: celeste, rosado y verde Presentación: a granel, en bolsa de 24 unidades. Medidas: 11 x 7.5 x 4 cm",3761,6,,$,24,TOCADOR
CM-42.125,1,ETIQUETAS MAQUINA X10 ROLLOS,Rollo de etiquetas autoadhesivas para máquina etiquetadora. Compuesto por : 10 rollos de 700 etiquetas. Presentación: tubo de 10 rollos Empaque: a granel.,3655,2,,$,98,ESCOLARES Y OFICINA
CM-42.126,1,ETIQUETADORA 8 DIGITOS,Máquina impresora y etiquetadora. Impresión de hasta 8 dígitos. Inluye almohadilla cilíndrica de repuesto. Presentación: caja individual. Medidas: 22x14x4 cms,3656,1,,$,178,ESCOLARES Y OFICINA
CM-42.128,1,REFLECTOR LED 10W,"Lámpara LED para exteriores Potencia: 10W Modelo SLIM ultra chato Norma IP65, resistente a la tierra y al agua. Duración: 5000 horas Categoría A, máxima eficiencia Medidas: 8.2 x 11.1 x 3.2cm Presentación: en caja individual.",38116,1,,USD,7,FERRETERIA
CM-42.129,1,REFLECTOR LED 20W,"Lámpara LED para exteriores Potencia: 20W Modelo SLIM ultra chato Norma IP65, resistente a la tierra y al agua. Duración: 5000 horas Categoría A, máxima eficiencia Medidas: 13.6 x 17.6 x 3.7cm Presentación: en caja individual.",38115,1,,USD,10,FERRETERIA
CM-42.130,1,REFLECTOR LED 30W 12-3,"Lámpara LED para exteriores Potencia: 10W Modelo SLIM ultra chato Norma IP65, resistente a la tierra y al agua. Duración: 5000 horas Categoría A, máxima eficiencia Medidas: Presentación: en caja individual.",4067,2,,USD,14,FERRETERIA
CM-42.132,1,REFLECTOR LED 10W,"Lámpara LED para exteriores Potencia: 10W - TIPO: A3 Modelo SLIM ultra chato Norma IP65, máxima resistente a la tierra y al agua. Duración: 5000 horas Categoría A, máxima eficiencia Medidas: 8.2 x 11.1 x 3.2cm Presentación: en caja individual.",38116,1,,USD,10,FERRETERIA
CM-42.133,1,REFLECTOR LED 20W,"Lámpara LED para exteriores Potencia: 20W TIPO: A3 Modelo SLIM ultra chato Norma IP65, máxima resistente a la tierra y al agua. Duración: 5000 horas Categoría A, máxima eficiencia Medidas: 13.6 x 17.6 x 3.7cm Presentación: en caja individual.",38115,1,,USD,14,FERRETERIA
CM-42.134,1,REFLECTOR LED 30W 12-3,"Lámpara LED para exteriores Potencia: 10W TIPO: A3 Modelo SLIM ultra chato Norma IP65, máxima resistente a la tierra y al agua. Duración: 5000 horas Categoría A, máxima eficiencia Medidas: Presentación: en caja individual.",4067,2,,USD,20,FERRETERIA
CM-42.135,1,REFLECOTR LED 50W 12-4,"Lámpara LED para exteriores Potencia: 10W - TIPO: A3 Modelo SLIM ultra chato Norma IP65, máxima resistente a la tierra y al agua. Duración: 5000 horas Categoría A, máxima eficiencia Medidas: Presentación: en caja individual.",4068,2,,USD,26,FERRETERIA
CM-42.136,1,PLAFON 18 W,Lámpara de techo tipo plafón Para colocación exterior Potencia: 18W - Luz fría Angulo de iluminación: 180º Medidas: 23 x 3.2 cm Incluye impedancia y soporte para fijación Listo para colocar Presentación: caja individual.,42136,1,,USD,10,FERRETERIA
CM-42.137,1,PLAFON 12 W,Lámpara de techo tipo plafón Modelo circular 17 cm de diámetro Para colocación exterior Potencia: 12 W - Luz fría Angulo de iluminación: 180º Medidas: diámetro: 17 x 3.5 cm Incluye impedancia y soporte para fijación Listo para colocar Presentación: caja individual.,42137,2,,USD,8,FERRETERIA
CM-42.138,1,TUBO LED 18+18 W,Tubo led 18+18 W Compuesto por 2 tiras led independientes. Luz Fría Incluye sistemas de fijación Largo total del tubo 119 cm Ancho 7.5 cm Base de aluminio. Presentación: caja individual,42139,1,,USD,11,FERRETERIA
CM-42.139,1,TUBO LED 9+9 W,Tubo led 9+9W Compuesto por 2 tiras led independientes. Luz Fría Incluye sistemas de fijación Largo total del tubo 59 cm Ancho 7.5 cm Base de aluminio. Presentación: caja individual,42139,3,,USD,8,FERRETERIA
CM-42.140,1,CINTURON GYM CUERO,Cinturón para Gimnasio Simil cuero Excelente resistencia y terminaciones Parte trasera acolchada Disponible en colores marrón y negro Talles: M y L,42140,3,,$,790,DEPORTES
CM-42.141,1,EJERCITADOR CAMINADOR SLIM STRIDER,"4 funciones, computadora de entrenamiento personal Manillar acolchado para una mejor comodidad de agarre Límite de peso de 250 kg Entrenamiento suave, silencioso, sin impacto. Pedales grandes y antideslizantes. DVD, con 3 entrenamientos de alta energía . El movimiento libre es como '5 máquinas en 1 Instructivo para el armado de la maquina El producto se entrega desarmado.",42141,2,1,USD,158,DEPORTES
CM-42.143,1,RESORTE KANGURO,Varios colores Hecho de metal forrado en Goma Eva para un excelente agarre antideslizante Medidas: 100 x 25.5 cm Regatón de base anti delizante.,42143,2,1,USD,14,JUGUETERIA
CM-42.144,1,BANDA ELASTICA RODILLERA,"Banda elastizada para RODILLERA Unidades por caja : 2 Marca : LITON Color: azul Presentación: set en caja, apta para exhibidor.",3280,6,,USD,1.4,DEPORTES
CM-TDT01,1,RECEPTOR TV DIGITAOL,"Receptor para TV digital Con posibilidad de conexión a Internet. Aplicación YOUTUBE incluida. Permite captar los canales de aire en formato HD Canales visibles Uruguay: Monte Carlo, TNU, Saeta, Teledoce, TV Ciudad. En frontera se captan canales argentinos o brasileños. Capta imagen digital, con visualización perfecta Apto para TV antiguos Conexión HDMI o RCA Audio y Video",tdt01,2,,USD,23,ELECTRONICA
CM-42.104,1,CONSOLADOR VIBRADOR CARTERA,Consolador miniatura Llavero / Cartera Funciona con 1 pila AAA. No incluida Material: plásticoa Presentación: caja Medidas : largo: 7 cms,42104,2,,$,420,SEX TOYS
CM-42.105,1,FUNDA EXTENSION REALISTIC 19CM,Funda o extensión de pene Color piel Diseño realista Material TPR Medidas: 19 x 3.5 cm Presentación: caja individual,42105,2,,$,295,SEX TOYS
CM-42.99,1,PENE REALISTIC 21.5 CM,Pene realistic Fijación con ventosa Materiral: PVC Color : Piel Tamaño 21.5 cms Presentación : caja individual,4299,2,,$,860,SEX TOYS
CM-42.100,1,PENE REALISTIC 21.5 CM,Pene realistic Fijación con ventosa Materiral: PVC Color : Piel Tamaño 26 x 4.5 cms Presentación : caja individual,42100,2,,$,920,SEX TOYS
CM-42.101,1,PENE REALISTIC VIBRADOR 15 CM,Pene realistic Con ventosa y vibrador de intensidad regulable Vibrador a pilas (no incluidas) con cable Materiral: PVC Color : Piel Tamaño 15 cms Presentación : caja individual,42101,2,,$,830,SEX TOYS
CM-42.102,1,PENE REALISTIC VIBRADOR 18 CM,Pene realistic Con ventosa y vibrador de intensidad regulable Vibrador a pilas (no incluidas) con cable Materiral: PVC Color : Piel Tamaño 18 cms Presentación : caja individual,42102,2,,$,860,SEX TOYS
CM-42.96,1,PENE DOBLE 25 CM,Pene doble realistic Apariencia real Color piel Medidas: 25 x 3.5 cms Presentación: caja individual,4296,2,,$,360,SEX TOYS
CM-42.97,1,,Pene doble curvo Flexible Textura realista 2 puntas de 2 grosores diferentes Medidas: largo 33 cms. Diámetros: 3 y 2 cms. Presentación: blister,4297,2,,$,360,SEX TOYS
CM-42.98,1,PENE REALISTIC 15 CM,Pene realistic Fijación con ventosa Materiral: PVC Color : Piel Tamaño 15 cms Presentación : caja individual,4298,2,,$,480,SEX TOYS
CM-42.90,1,VAGINA REALISTIC,Vagina realistic Vello púbico Material: silicona Color: piel Presentación: caja individual,4290,2,,$,750,SEX TOYS
CM-42.91,1,BOMBA VACIO C/VAGINA,Bomba de Vacío de tubo transparente. Método Garantizado 100% Cierre de silicona El cierre en forma de boca hecha en silicona forma un sello perfectamente apretado contra tu piel y crea un vacío de gran alcance dentro de la cámara,4291,2,,$,750,SEX TOYS
CM-42.92,1,HIDRO BOMBA HYDROMAX,Bomba de vacío por agua 35% mas potencia de succión que las bombas de aire Fácil de usar Medidas: 29 cm x 7.5 cm de diámetro Presentación: set en caja,4292,2,,$,2550,SEX TOYS
CM-42.93,1,PENE DOBLE VIBRADOR,Pene doble Con vibrador a pilas (no incluidas) de intensidad regulable Diseño realistico Material: Silicona Color: piel Medidas: 18.5 x 3.5 cm y 14 x 2.3 cm Presentación: caja individual.,4293,2,,$,660,SEX TOYS
CM-42.94,1,DILDO VIBRADOR,"Dildo vibrador doble A pilas (no incluidas), de intensidad regulable. Medidas: largo : 21cm Presentación: caja individual.",4294,2,,$,860,SEX TOYS
CM-42.95,1,DILDO VIBRADOR,"Dildo vibrador doble A pilas (no incluidas), de intensidad regulable. Medidas: largo : 21cm Presentación: caja individual.",4295,2,,$,860,SEX TOYS
CM-42.103,1,PENE REALISTIC VIBRADOR 20 CM,Pene realistic Con ventosa y vibrador de intensidad regulable Vibrador a pilas (no incluidas) con cable Materiral: PVC Color : Piel Tamaño 20 cms Presentación : caja individual,42103,2,,$,900,SEX TOYS
CM-TDT02,1,ANTENA WIFI USB PARA TDT,Antena WIFI de conexión USB Con antena exterior orientable Especialmente diseñada para el receptor TDT orus Presentación; bolsa individual,tdt02,2,0,USD,8,ELECTRONICA
CM-T1.1,1,TALADRO INALAMBRICO 12V,Voltaje:12V 2 Velocidades: 0-400/0-1250rpm Torque: 20 Nm Mandril:10mm ajuste automatico Posiciones de torque: 21+1+1 Diseño liviano Incluye: 2 baterias 12 volt 1 cargador de 2 hs Led Led en la bateria indicador de carga Voltaje del cargador:220-240V~50Hz Bolso con Accesorios,TDLI228120,1,,USD,67,TOTAL
CM-T1.10,1,TALADRO ROTOMARTILLO 800W,Voltaje: 220 - 240v / 50Hz Potencia: 800w Velocidad sin carga: 0 - 1200rpm Tiempo de impacto: 0 - 5300/min Fuerza de impacto: 2.5j Capacidad de perforación: concreto 26mm Encastre SDS plus,TH308266,1,,USD,84,TOTAL
CM-T1.11,1,TALADRO ROTO MARTILLO 1050W,"Voltaje / Frecuencia: 220-240V~50/60Hz Potencia: 1050 watt Velocidad sin Carga: 900 rpm Tasa de impacto: 4000 bpm Fuerza de Impacto: 5 Joule Capacidad de perforación: Concreto Ø 28 mm, Acero Ø 13 mm, Madera Ø 40 mm Encastre SDS PLUS INCLUYE: 3 Mechas, 1 Punta, 1 CortaHierro, Valija Plastica",TH110286,1,,USD,95,TOTAL
CM-T1.12,2,MARTILLO DEMOLICION 1700W,Voltaje: 220-240v - 50-60hz Potencia de entrada: 1700w Número de percusiones: 1900 bmp Fuerza de choque: 50 J Sistema hexagonal SDS Incluye dos cinceles hexagonales Peso: 16 kg,215456B,1,,USD,244,TOTAL
CM-T1.13,1,SIERRA CIRCULAR 1400W,Voltaje 220 - 240v / 50Hz Potencia 1400w ; 2 Hp Velocidad sin carga 4800 rpm Capacidad de corte 45°: 44mm / 90°: 65mm Diámetro de sierra 185mm Profundidad de corte ajustable Ángulo de corte ajustable de 0 a 45° Empuñadura ergonómica SoftGrip.,TS1141856,1,,USD,80,TOTAL
CM-T1.14,1,SIERRA CALADORA 570W,"Sierra caladora Voltaje: 220-240V~50Hz Potencia: 570W Velocidad variable (sin carga): 800-3000rpm Capacidad de corte: Madera:65mm Acero:8mm Acción pendular de 4 posiciones Empuñadura ergonómica SoftGrip Incluye: Hoja de Sierra 24 dientes, Guia para corte paralelo, 1 Llave Alen, Carbones",TS205656,1,,USD,45,TOTAL
CM-T1.15,1,Sierra caladora 800W,"Voltaje: 220-240V~50/60Hz Potencia: 800 Watt Base de aluminio Con 5 sierras Velocidad: 800-3000rpm Capacidad de corte: 100mm en madera, 8mm en metal 4 posiciones de péndulo",TS2081006,1,,USD,69,TOTAL
CM-T1.16,1,LIJADORA ORBITAL,Voltaje / Frecuencia: 220-240 volt / 50-60 Hz Potencia: 320 Watt. Velocidad:14000 rpm Tamaño de la Base: 185 x 93 mm Base de Aluminio. Incluye: 5 lijas Envasado en Caja de Carton,TF1301826,1,,USD,46,TOTAL
CM-T1.17,2,Termofusora 800/1500W,"Termofusora eléctrica 220~230v 50Hz Potencia: 800 - 1500 W 6 Boquillas: 20,25, 32, 40, 50, 63 mm Termostato: 0 - 300°C Incluye: 1 cinta métrica; 1 corta caño; 1 llave allen; 1 destornillador. En valija metálica.",TT328151,1,,USD,49,TOTAL
CM-T1.18,1,Pistola para pintar 100W,"Voltaje: 220-240v/50-60Hz Potencia:130w Capacidad de spray: 320ml/min Capacidad de botella: 800ml Diámetro de boquilla: 0.6/0.8mm Viscocidad máxima: 60 din/sec Incluye: 1 viscocímetro, 2 válvulas, 1 destapador, 1 extra 0.6mm boquilla, 1 llave.",TT1006,1,,USD,31,TOTAL
CM-T1.19,1,Torno mini grinder amolar,"Voltaje / Frecuencia: 220-240V~50/60Hz Potencia: 130 Watt Velocidad en vacío: 8000 a 30000 rpm Tamaño de la boquilla: 3,2 mm (1/8"") Bloqueo de Eje para cambio de accesorio Velocidad Variable Con flexible Extensor Incluye: 49 accesorios - Valija Plástica",TG501032,1,,USD,35,TOTAL
CM-T1.2,1,ATORNILLADOR IMPACTO 12V,Atornillador de impacto Voltaje: 12V A batería recargable Luz led de trabajo,TIDLI228121,1,,USD,99,TOTAL
CM-T1.20,1,PISTOLA DE CALOR 2000W,Voltaje: 220-240 volt Potencia: 2000w Temperatura: 350°c/550°c Flujo de aire: 300/500 L/min Empuñadura ergonómica soft grip Incluye una rasqueta y 4 boquillas,TB1206,1,,USD,21,TOTAL
CM-T1.21,1,SOPLADOR ASPIRADOR 400W,Voltaje: 220-240v/50-60hz Potencia: 400W Velocidad sin carga: 0 - 16000 rpm Velocidad máxima de soplado: 0 - 3.5 m3/min Velocidad variable Incluye 1 recolector de polvo Embalado en caja,TB2046,1,,USD,23,TOTAL
CM-T1.22,2,SIERRA INGLETADORA 1400W,"Voltaje/Frecuencia: 220-240v / 50Hz Potencia: 1400 watt Velocidad: 5000 rpm Disco: 8 1/4"" (210MM) Base de Aluminio Capacidad max de corte: 55mm x 120mm (2 1/8"") 9 Posiciones pre ajustadas hacia cada lado Cortes a inglete de 0 a 45° izquierda y derecha En Bisel corta hasta 45° a la izquierda",42142101,1,,USD,121,TOTAL
CM-T1.23,1,SIERRA SENSITIVA 2350W,"Voltaje: 220v - 240v/50hz Potencia:2350w Velocidad sin carga: 3800rpm Tamaño de hoja: 355 x 25.4 x 3mm (14"") Capacidad máxima de corte: 100mm en tubo redondo 100 x 100mm en acero cuadrado 130 x 105mm en acero rectangular Corte espesor tubo fino con precisión: tuberías, canales, cañerías, varillas, etc. Sistema de protección contra la proyección de chispas. Embalada en caja.",TS92035516,1,,USD,160,TOTAL
